listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id
50424df9-899b-4ac9-9a5e-a969f6919b1d,National,,200,10000.00,70000.00,26d2b88d-ddbf-45b7-a016-9379064270a9
66936a5b-31e2-41c0-ac92-a6ec7bc16b5b,National,,45,50000.00,100000.00,5ed3c109-2d23-4148-a019-f347fda26ed4
78c33024-8b86-4f58-9841-1c37012a1210,National,,7000,15000.00,100000.00,c39ecac8-9a1f-4ad3-af64-069b9b315926
f460b940-fb48-47af-8e6c-e6f6f848c017,State-level,,12000,2000.00,10000.00,c39ecac8-9a1f-4ad3-af64-069b9b315926
08e7840a-ffed-4bdd-b817-4689b6e6359a,National,,3000,15000.00,6000000.00,64fd1516-f032-4630-8a79-e347851f2e18
f91719f4-9b28-442b-958d-f732380cf938,Regional,,600,2000.00,10000.00,c39ecac8-9a1f-4ad3-af64-069b9b315926
132b19ed-a781-4b4b-8950-81cdb0c14de8,National,,9700,25000,2500000,c39ecac8-9a1f-4ad3-af64-069b9b315926
015bcabe-a22c-4acf-96fd-83d651d712d4,National,,450000,5000,3000000,c39ecac8-9a1f-4ad3-af64-069b9b315926
87caf08c-42e5-4eb9-b2db-2918c7e9add5,National,,130000,8000,1000000,c39ecac8-9a1f-4ad3-af64-069b9b315926
50140725-61e1-4293-be22-850d116d803e,National,,200000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
4e7e5e16-80a3-4681-a541-ba0bc175895f,,,500,25000,1000000,64fd1516-f032-4630-8a79-e347851f2e18
a8648a6a-2bf6-451e-9179-681d69a99dc9,,,150,30000,500000,64fd1516-f032-4630-8a79-e347851f2e18
9fab943e-1b1b-443c-9b61-c2210cb39674,,,350,50000,800000,64fd1516-f032-4630-8a79-e347851f2e18
31c24a8e-c3a2-4239-9e67-908acf559c95,National,,11000,10000,300000,26d2b88d-ddbf-45b7-a016-9379064270a9
93d2b297-948c-48cc-a12e-c0b99f4f13e2,National,,60,100000,2000000,f26791cd-9656-452d-8326-9b9296125906
61e6113c-53aa-4679-81ff-189d5b5402f4,National,,24,500000,5000000,f26791cd-9656-452d-8326-9b9296125906
cbd2ded8-ed60-4eae-b1b3-8ebce955bd75,National,,800000,500,5000,cc637398-2762-4b5b-a999-c1a8c5567cfe
fa2144de-3da3-4239-8e7e-d41e69364d7d,National,,3000,5000,100000,f26791cd-9656-452d-8326-9b9296125906
5ec7e7a7-6bc1-4178-ac1a-abddd9d35f53,National,,850,15000,1500000,5ed3c109-2d23-4148-a019-f347fda26ed4
2e7d0db4-582c-4be8-86b6-1b341b8205b2,National,,15000,5000,100000,5ed3c109-2d23-4148-a019-f347fda26ed4
4767b0c5-e6d4-4dd0-814f-dc7e8911c26c,National,,25000,10000,500000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
10490242-4bcf-40f0-9da0-9abc9dde22f2,National,,8000,3000,50000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
21ccc026-c576-41c2-a6a7-b38728c2b902,National,,1500,3000,30000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
f44b81c7-80ea-4734-ad3a-369433d93291,National,,4500,3000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
5eb8fcf3-406a-4d59-85c8-f6c1c7961005,National,,700,20000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
55febc4f-6384-47c5-81d8-8a756b2073f5,National,,12000,3000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9
12076f32-c4fc-4de8-9c04-4423351f7e06,National,,750,15000,600000,26d2b88d-ddbf-45b7-a016-9379064270a9
99830677-8a86-4fe7-a678-a59d7140ee10,National,,480,15000,400000,26d2b88d-ddbf-45b7-a016-9379064270a9
58cf7fa4-097f-4958-b2bb-9b1ae903fe1c,National,,35000,3000,200000,26d2b88d-ddbf-45b7-a016-9379064270a9
19a354b0-7594-460c-a13f-1ae7f5110bec,,,6000,2000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
faa86067-233b-46fc-ac52-985ce8b1c68e,National,,13000,10000,500000,1a821422-d8eb-484f-a280-8af8f6b79144
65750994-62d4-4194-be2a-15c8e731bce0,National,,10000,10000,300000,1a821422-d8eb-484f-a280-8af8f6b79144
cd2c6569-c807-4339-b5da-4e9798a73e8b,National,,237,50000,5000000,4a104cba-ccd3-4f86-b204-2277660117eb
ee905519-50a8-465e-99c3-89a506142fd3,National,,45,100000,2000000,4a104cba-ccd3-4f86-b204-2277660117eb
220523e6-31a9-4de2-849c-8f39d624446f,,,900,10000,100000,4a104cba-ccd3-4f86-b204-2277660117eb
5ddb02c8-c24e-452f-9007-a32550dac7be,,,24,500000,10000000,4a104cba-ccd3-4f86-b204-2277660117eb
965ac5c4-2d04-4f14-a771-8f615351a935,National,,350000,3000,10000,f26791cd-9656-452d-8326-9b9296125906
31e0d3e8-209f-4573-9d88-8adfc425256f,,,5000000,500,5000,f26791cd-9656-452d-8326-9b9296125906
8cdb715d-9aa9-4235-ad8e-c6a821a2bf37,,,900,25000,500000,f26791cd-9656-452d-8326-9b9296125906
125cc2e0-8ee5-49e4-8db2-09f19625b6f8,,,300000,1000,10000,f26791cd-9656-452d-8326-9b9296125906
b5d95233-60a9-4bd5-91bc-171b821cb808,,,600,25000,500000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6
01ecf5c2-e141-4876-9a3d-e193059405a4,National,,100000,3000,200000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6
d2258149-db99-4b40-a6b2-6a8a34daa758,,,3000,5000,50000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6
e3a4c254-ef5b-47ef-95ea-3806d3fa74f4,,,900,10000,200000,f5fe36f6-02ef-4ca5-b884-30d22b5402cf
473ca33b-1889-4e50-aa3b-9128c948b3b2,,,12000,10000,100000,f5fe36f6-02ef-4ca5-b884-30d22b5402cf
f6055ee6-15f0-4f9a-b387-be1102fde6e5,,,800,25000,1000000,e42b13ce-89ed-481f-98ab-36ac53927ee4
ec95056d-69ae-42b3-8867-aa4705b444ec,,,1100,10000,500000,e42b13ce-89ed-481f-98ab-36ac53927ee4
22195bb3-a6e0-4f5b-8db8-c92b0c726432,,,500,5000,100000,7b332bd1-117a-4b40-92a1-aa8c5267a02b
f267e505-b312-48a0-b390-7d1e4fcff0e2,,,400,10000,200000,985ff825-8855-4dec-9615-6d83578ef2cf
a6ad1ebc-0865-428b-9e20-dba86a38a93a,,,80000,5000,5000,985ff825-8855-4dec-9615-6d83578ef2cf
93600913-c132-4f4a-944c-b3f070f97268,,,250,25000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
cb524111-db50-415d-bf6f-783394d1ae2c,,,2000,2000,25000,26d2b88d-ddbf-45b7-a016-9379064270a9
781697f3-c9df-415e-96cf-890d83245c84,,,400,20000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
4388de36-9fa4-412d-bef3-2a73c0053748,,,9500000,500,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
cb6bb65c-3bf6-4683-91d6-b16fd0bde935,,,25,100000,2000000,26d2b88d-ddbf-45b7-a016-9379064270a9
83e7a8d7-9b31-4e9e-8797-a8a693d4b9f6,,,1800,5000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
f29de690-191d-41bb-8272-a65ee7537f34,,,3000,10000,500000,ae11be80-bea3-4d0e-a35a-c964451b1a20
2b395d16-2fa6-4685-a070-3d62a088faee,,,125,50000,1000000,c39ecac8-9a1f-4ad3-af64-069b9b315926
9ae99a0c-c50a-43e5-9d54-05c38d133082,,,80000,3000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926
6bcc6edb-4096-4c18-83e6-64513eaac34c,,,1800000,1000,10000,c39ecac8-9a1f-4ad3-af64-069b9b315926
b22faef2-0728-4f10-9355-c6112dbf2d23,,,500000,2000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926
44fcae13-ee47-4f1a-a43c-a62100aff2c7,,,3000,5000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
a9ba44f0-98d7-405b-88e5-cd34bd3e551b,,,200000,500,10000,c39ecac8-9a1f-4ad3-af64-069b9b315926
1595131f-12e9-4142-9b1c-6d6e590cea34,,,18000,3000,100000,1a821422-d8eb-484f-a280-8af8f6b79144
da179059-b583-4960-b17d-9c19db2cd3e2,,,7,500000,10000000,d8e835b1-07dd-4279-93b4-5049cfb1c6d6
33b8a77a-8f37-4222-a14e-db8e68be8c4d,National,,8000,5000,100000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
2f32d54c-8544-4c12-9086-a8a972f9c28f,National,,300000,2000,50000,ae11be80-bea3-4d0e-a35a-c964451b1a20
e0440431-d38f-4653-a092-529059919d73,,,8,500000,50000000,e42b13ce-89ed-481f-98ab-36ac53927ee4
be95806b-3892-424e-80ef-0d53a8a1ff01,,,4000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
328be802-b105-4049-af60-8799dd5b80b5,,,5000,0,0,985ff825-8855-4dec-9615-6d83578ef2cf
f153db58-3c8f-414f-81f7-2541f34c8ceb,,,500,10000,100000,985ff825-8855-4dec-9615-6d83578ef2cf
0ee0ee2c-98ad-4771-ac4c-c587fed4eeaf,National,,3000,500,10000,985ff825-8855-4dec-9615-6d83578ef2cf
5368f202-aa79-472d-9064-63d9c6c53dd6,National,,650,3000,50000,985ff825-8855-4dec-9615-6d83578ef2cf
19c9f8af-9d50-4909-9690-7345baba2a27,National,,30,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
a7f7f760-ea73-4775-913b-1552ead2beab,National,,36,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
6c79cfe8-bb0f-4420-b17d-0852fc8d0315,National,,29,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
b6310949-548c-4d1e-8944-9c6d3bd055cc,National,,32,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
cf60ccbf-4f7b-4c94-9935-212026bac592,National,,28,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
d1799830-4575-48df-834e-4eab62687407,National,,29,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
1dd18e36-a1ff-430c-bda2-a9a905c18569,National,,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
fbf6cfba-ebdb-4389-bd70-bd2caf697d69,National,,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
54d0bc9c-d370-48a8-b3d7-b3801aaa7a7e,National,,31,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
3946be35-08a0-4cb2-9607-e9afbdf174ae,National,,28,0,0,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
78c69409-cd7c-42bc-ba2d-c5490ebaa513,National,,120,50000,2000000,f26791cd-9656-452d-8326-9b9296125906
a585add1-51b3-4135-8150-21815f8752d8,National,,200,15000,300000,f26791cd-9656-452d-8326-9b9296125906
8aacc864-a021-464f-b329-07c493b7726c,National,,150,25000,500000,f26791cd-9656-452d-8326-9b9296125906
c4e91149-5aa6-4c44-a015-ceac23f5c277,National,,1200,5000,100000,f26791cd-9656-452d-8326-9b9296125906
ef6a407f-0e36-4659-9e87-1dfd8276f906,National,,2000,10000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
71ad407f-9671-4258-a38d-d5e526c366f7,State/Regional,,5000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
c316684f-eb8a-4f72-9c52-50d2a62a6146,State/Regional,,10000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
b875a94a-636c-4f8d-baca-9da02fab8114,State/Regional,,8000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
eaacbbbd-0609-4fcd-b069-ebe730cf29a1,State/Regional/National,,3000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
e060b835-514a-40ad-8bbd-bea191fcb3b1,State/Regional,,7000,3000,150000,c39ecac8-9a1f-4ad3-af64-069b9b315926
93ed919f-eabd-4c6d-8338-7c109df5bf2e,State/Regional,,4000,3000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
b87233d2-525f-4c62-843d-9a436a5dacbf,State/Regional,,6000,2000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
d98cb950-568f-4caa-b5cd-05959dd564a7,National/Regional,,5000,5000,200000,c39ecac8-9a1f-4ad3-af64-069b9b315926
aecb2fca-3e8e-4e26-a636-ff1927809793,National,,30,50000,1000000,985ff825-8855-4dec-9615-6d83578ef2cf
c49d382e-1b42-4638-be1e-f338428064fe,National,,300,10000,200000,985ff825-8855-4dec-9615-6d83578ef2cf
b439adb9-b74d-4cb5-89bf-b5f0700a5b73,National,,50,100000,2000000,985ff825-8855-4dec-9615-6d83578ef2cf
a24506df-41ce-4fa4-a02c-93f499b681fd,National,,30,200000,5000000,26d2b88d-ddbf-45b7-a016-9379064270a9
676ca1d9-93ca-431b-8148-7452be45faa6,National,,1000,10000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
417dbd67-1e7d-4cee-ac34-13a00ee939e9,National,,600,10000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
6913c04d-3517-4cba-af2d-75cf7969acbe,National,,350,10000,300000,26d2b88d-ddbf-45b7-a016-9379064270a9
34e361e0-4d55-427f-b8c1-36d29ea03e19,National/Global,,1200,10000,500000,00000000-0000-0000-0000-000000000000
2358b7d0-b2f9-4a43-8eee-8d8f47188b43,National,,250,50000,2000000,4a104cba-ccd3-4f86-b204-2277660117eb
0266c957-02bb-4c93-9323-a49905bcbf08,Global/National,,15000,15000,100000,c39ecac8-9a1f-4ad3-af64-069b9b315926
8694761c-2a57-4f59-b447-72db57f2672e,National,,500,5000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9
78e52b42-524d-4b71-b0ad-1150b194059f,National,,5000,3000,100000,7b332bd1-117a-4b40-92a1-aa8c5267a02b
e65b2a66-6406-4c3d-a2ae-a74ac7405a89,National,,10000,2000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
9426f07b-7a6e-4284-995d-c86c6894e5c9,National,,600,10000,150000,c39ecac8-9a1f-4ad3-af64-069b9b315926
be6e5e3b-e6bb-4ca8-b94e-70245440ba83,National,,2500,3000,50000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
0847eda9-813f-41e7-afac-1c4cea6bb68b,National,,3000,2000,50000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
057ca7bb-6c64-4fd9-baf2-8f51de955807,National,,3000,3000,100000,26d2b88d-ddbf-45b7-a016-9379064270a9
d3e7deda-6f23-4a5b-8d0b-09071e5fc393,National,,130000,5000,10000,1a821422-d8eb-484f-a280-8af8f6b79144
a0862312-56dd-4c18-9f5b-d05d0726e1f6,National,,350000,3000,30000,c39ecac8-9a1f-4ad3-af64-069b9b315926
1b596351-195d-42af-8d53-b9b90e57de4b,National,,90000,2000,20000,c39ecac8-9a1f-4ad3-af64-069b9b315926
8e96d5d2-8bc4-4f05-9da6-d8d7e4f7961f,National,,65000,2000,20000,c39ecac8-9a1f-4ad3-af64-069b9b315926
413c5df2-4c5d-4b98-9685-5dec7e509819,National,,50,100000,5000000,26d2b88d-ddbf-45b7-a016-9379064270a9
6224b9e5-fd51-4f1f-922a-9a86058ed148,National,,1800,3000,50000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
25890fff-27b2-4244-981c-89ffd64348dc,National,,3000,2000,30000,3b1b6be7-d616-4c46-a470-2a2fc1d16691
c038e3d2-e00c-4270-a3fc-93cb9393b4fe,National,,5000,0,100000,64fd1516-f032-4630-8a79-e347851f2e18
a6d64c2e-b571-4c71-ab00-6acd173191d7,National,,400,25000,500000,64fd1516-f032-4630-8a79-e347851f2e18
7e1694ca-c969-4a7f-8bba-936154f736b9,National,,350,50000,1000000,7b332bd1-117a-4b40-92a1-aa8c5267a02b
d5358dba-3c3c-4688-a378-f6af6c24fd1d,National,,500,10000,200000,f5fe36f6-02ef-4ca5-b884-30d22b5402cf
aee63107-b16e-4d8f-afdf-919dc10c301c,National,,26,500000,10000000,4a104cba-ccd3-4f86-b204-2277660117eb
9b461d50-3251-47b3-b5dc-d702a67d84ae,National,,5000,1000,10000,f26791cd-9656-452d-8326-9b9296125906
a09e1bdc-5987-4a05-a8b5-9db24b512f79,National,,150,50000,500000,64fd1516-f032-4630-8a79-e347851f2e18
41bf32fb-aa8e-495a-8023-7af2fbb5c2b1,National,,400,25000,500000,f26791cd-9656-452d-8326-9b9296125906
572a4103-8ef6-410b-bb6b-4f96a9ca75c3,National,,550,25000,1000000,26d2b88d-ddbf-45b7-a016-9379064270a9
c0ac0337-600b-4eac-b170-5b606faa4aad,National,,60,100000,2000000,64fd1516-f032-4630-8a79-e347851f2e18
b8b6a8b9-6805-453f-bfdb-e0e506627fc0,National,,20000,2000,20000,f26791cd-9656-452d-8326-9b9296125906
261531c8-7e50-44aa-810b-733ea0fa40f3,National,,5000,2000,50000,c39ecac8-9a1f-4ad3-af64-069b9b315926
a5eac8d3-c2bc-4c8c-8963-becd3e4f9ccd,National,,500,15000,150000,4a104cba-ccd3-4f86-b204-2277660117eb
d1076dad-9816-4e7f-9d82-d199af2fa247,National,,800000,500,50000,985ff825-8855-4dec-9615-6d83578ef2cf
e561e140-4a8c-4187-835b-ce7755ed6431,National,,300,25000,500000,e42b13ce-89ed-481f-98ab-36ac53927ee4
e3f57f88-5b5c-48c5-af95-5989983d6060,National,,120,50000,1000000,4a104cba-ccd3-4f86-b204-2277660117eb
304ee1d5-8ccd-4d51-8b7d-4731887f8eef,National,,120,50000,500000,4a104cba-ccd3-4f86-b204-2277660117eb
039cf184-6bc1-4abe-aaef-29d05586d920,National,,5000,3000,50000,1a821422-d8eb-484f-a280-8af8f6b79144
b8979dff-daa1-4142-9760-c5f33fbabd00,National,,5000,3000,50000,26d2b88d-ddbf-45b7-a016-9379064270a9
e444e523-2075-4635-afbb-4d824aa551e0,National,,1200,3000,30000,ead42b5a-26e6-4bd2-a2e3-bb8709ede483
629d33b7-e347-482a-90db-6ea48aa15616,National,,450,10000,200000,1a821422-d8eb-484f-a280-8af8f6b79144
5e0c5535-1e38-4946-bec6-2e98efe6827a,National,,200,0,0,985ff825-8855-4dec-9615-6d83578ef2cf
ba4338c9-c766-4890-a34e-d21e26e0cc4d,National,,200,50000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9
2ac909c6-bb36-4426-bd03-bccecf1f8176,National,,200,50000,1000000,64fd1516-f032-4630-8a79-e347851f2e18
46550b49-603d-4842-ac65-a2b744ab48a2,National,,500,10000,200000,f26791cd-9656-452d-8326-9b9296125906
ac880074-4c0c-42aa-9b3a-2b9caac94bf2,National,,60,50000,1000000,4a104cba-ccd3-4f86-b204-2277660117eb
2eac0371-11da-4fb6-867e-076366245b69,National,,200,0,0,64fd1516-f032-4630-8a79-e347851f2e18
6365d226-7150-45a3-a646-948908176317,National,,,,,26d2b88d-ddbf-45b7-a016-9379064270a9
